"1";"place_building";"1.T.1";"114";"62"
"1";"place_building";"1.T.1";"114";"62
1";"place_building";"1.T.2";"110";"62"
"1";"place_building";"1.T.1";"114";"62
1";"place_building";"1.T.2";"110";"62
1";"place_building";"1.T.3";"112";"66"
"1";"place_building";"1.T.1";"114";"62
1";"place_building";"1.T.2";"110";"62
1";"place_building";"1.T.3";"112";"66
1";"place_building";"1.B.4";"117";"66"
"1";"place_building";"1.T.1";"114";"62
1";"place_building";"1.T.2";"110";"62
1";"place_building";"1.T.3";"112";"66
1";"place_building";"1.B.4";"117";"66
1";"place_building";"1.B.5";"105";"58"
"1";"place_building";"1.T.1";"114";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"6";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"6";"60
1";"place_unit";"1.v.3";"110";"55"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"6";"60
1";"place_unit";"1.v.3";"110";"55
1";"place_unit";"1.v.4";"113";"60"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"6";"60
1";"place_unit";"1.v.3";"110";"55
1";"place_unit";"1.v.4";"113";"60
1";"place_unit";"1.v.5";"111";"63"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"6";"60
1";"place_unit";"1.v.3";"110";"55
1";"place_unit";"1.v.4";"113";"60
1";"place_unit";"1.v.5";"111";"63
1";"place_unit";"2.v.6";"2";"56"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"6";"60
1";"place_unit";"1.v.3";"110";"55
1";"place_unit";"1.v.4";"113";"60
1";"place_unit";"1.v.5";"111";"63
1";"place_unit";"2.v.6";"2";"56
1";"place_unit";"2.v.7";"5";"61"
"1";"place_building";"1.T.1";"114";"60
1";"place_building";"2.T.2";"6";"60
1";"place_unit";"1.v.3";"110";"55
1";"place_unit";"1.v.4";"113";"60
1";"place_unit";"1.v.5";"111";"63
1";"place_unit";"2.v.6";"2";"56
1";"place_unit";"2.v.7";"5";"61
1";"place_unit";"2.v.8";"2";"59"
